0.53037,0.53037,0.16772,2.6881,2.3313
-2.1224,-2.1224,-0.67115,-0.65176,-0.71813
-0.85038,-0.85038,-0.26891,-2.9759,-2.9014
-0.4241,-0.4241,-0.13411,0.93667,-0.12625
-1.0296,-1.0296,-0.32559,-0.10997,-1.0948
-0.34904,-0.34904,-0.11037,-0.27467,-1.0557
-0.67326,-0.67326,-0.2129,0.98599,-0.1393
0.98985,0.98985,0.31302,-0.21099,-0.49215
-0.57729,-0.57729,-0.18256,2.7551,1.8136
-1.2785,-1.2785,-0.4043,-1.7213,-1.9032
0.28139,0.28139,0.088982,-0.28866,-0.64211
-1.3503,-1.3503,-0.427,1.5138,0.31944
0.092861,0.092861,0.029365,-1.9275,-2.0645
1.3902,1.3902,0.43962,2.3105,1.7501
0.15327,0.15327,0.048469,1.6093,1.416
0.80138,0.80138,0.25342,-0.55513,0.16481
0.20268,0.20268,0.064093,1.2126,1.4485
-0.42149,-0.42149,-0.13329,-0.95101,-0.45478
1.2189,1.2189,0.38545,-0.69018,0.010024
-1.7515,-1.7515,-0.55387,1.7328,1.1797
2.9455,2.9455,0.93146,-4.076,-2.3927
0.18611,0.18611,0.058852,6.397,5.6621
0.66717,0.66717,0.21098,-4.2301,-2.3839
-0.42998,-0.42998,-0.13597,2.0989,2.2955
-1.1466,-1.1466,-0.36258,-2.9864,-2.4526
-1.8733,-1.8733,-0.59239,-0.7479,-1.2772
1.4081,1.4081,0.44527,-2.2313,-2.2124
-1.4764,-1.4764,-0.46689,4.1447,2.5124
-0.80938,-0.80938,-0.25595,-3.9011,-3.803
-0.19689,-0.19689,-0.062263,1.8257,0.74943
-1.1277,-1.1277,-0.35661,-0.18702,-1.1585
0.17992,0.17992,0.056897,-0.42331,-0.89996
0.029963,0.029963,0.0094753,1.7493,0.83333
-0.7111,-0.7111,-0.22487,0.088727,-0.39691
0.4569,0.4569,0.14448,-0.32467,-0.46322
-1.0772,-1.0772,-0.34065,1.6031,0.74298
-0.68363,-0.68363,-0.21618,-1.9053,-2.0705
0.81328,0.81328,0.25718,0.84009,0.37556
0.13701,0.13701,0.043327,1.6227,1.1083
0.40379,0.40379,0.12769,-0.22775,0.021521
1.2887,1.2887,0.40753,0.86133,1.2484
0.45034,0.45034,0.14241,1.2125,1.6261
-0.11964,-0.11964,-0.037834,-0.73837,0.014865
0.29988,0.29988,0.094831,-0.66303,-0.032185
0.6431,0.6431,0.20337,0.06863,0.54627
-1.776,-1.776,-0.56161,0.21621,0.014263
-0.20134,-0.20134,-0.06367,-3.3422,-2.8929
-1.2364,-1.2364,-0.39098,1.6692,0.50262
0.57619,0.57619,0.18221,-2.2135,-2.2331
0.93354,0.93354,0.29521,2.9374,2.2709
1.1314,1.1314,0.35778,0.29172,0.67534
-0.90637,-0.90637,-0.28662,1.4106,1.4257
-0.51538,-0.51538,-0.16298,-2.6757,-2.0936
1.1815,1.1815,0.37363,0.47524,0.62814
0.20053,0.20053,0.063414,1.4742,1.3637
-0.36433,-0.36433,-0.11521,-0.85374,-0.42415
-0.1791,-0.1791,-0.056635,-0.50623,-0.34879
0.16893,0.16893,0.053419,-0.21614,-0.15993
0.79655,0.79655,0.25189,0.29658,0.48976
-0.46451,-0.46451,-0.14689,0.86817,0.7931
-0.81445,-0.81445,-0.25755,-1.5236,-1.3277
0.067372,0.067372,0.021305,-0.50308,-0.59916
0.18415,0.18415,0.058233,0.60575,0.28873
-0.056014,-0.056014,-0.017713,0.20073,0.078094
0.67433,0.67433,0.21324,-0.045322,0.1465
2.5575,2.5575,0.80877,1.0588,1.8151
1.1772,1.1772,0.37225,2.7419,3.4788
-1.2985,-1.2985,-0.41063,-1.2244,-0.10785
-0.41011,-0.41011,-0.12969,-2.9981,-1.954
-1.8473,-1.8473,-0.58416,0.02281,-0.59017
-0.89906,-0.89906,-0.28431,-2.9994,-3.2599
1.1733,1.1733,0.37103,0.99852,0.29108
1.612,1.612,0.50974,2.1936,1.907
2.3182,2.3182,0.73308,1.5409,2.4468
-0.81467,-0.81467,-0.25762,1.9038,2.4228
0.85307,0.85307,0.26976,-3.7718,-1.9107
-0.57401,-0.57401,-0.18152,2.039,2.029
1.363,1.363,0.43101,-3.1173,-1.7727
1.1486,1.1486,0.36321,2.8859,3.1768
-0.3788,-0.3788,-0.11979,-1.0225,-0.17542
-2.3805,-2.3805,-0.75277,-1.3518,-1.2262
-0.08163,-0.08163,-0.025814,-3.5999,-3.3587
-1.2235,-1.2235,-0.38691,2.1578,0.71526
-1.084,-1.084,-0.3428,-2.2633,-2.9013
-0.44065,-0.44065,-0.13935,0.81999,-0.36312
-1.5223,-1.5223,-0.48141,0.36843,-1.0602
1.6623,1.6623,0.52567,-0.88754,-1.1154
-0.25609,-0.25609,-0.080982,4.5494,3.1838
-0.80726,-0.80726,-0.25528,-2.0624,-1.8928
-0.0774,-0.0774,-0.024476,0.48369,0.11965
-1.5956,-1.5956,-0.50459,0.27228,-0.63944
1.1667,1.1667,0.36894,-1.7471,-1.624
-0.65943,-0.65943,-0.20853,3.7175,2.4352
0.38552,0.38552,0.12191,-2.3923,-1.9555
-0.18758,-0.18758,-0.05932,2.4076,1.7914
-1.5984,-1.5984,-0.50547,-1.2947,-1.6298
-0.96046,-0.96046,-0.30372,-1.2554,-1.7614
0.13029,0.13029,0.0412,0.21994,-0.64755
0.89341,0.89341,0.28252,1.3303,0.7754
0.34834,0.34834,0.11015,1.5524,1.2718
0.76043,0.76043,0.24047,0.014832,0.46232
-0.91596,-0.91596,-0.28965,1.0272,0.91258
1.4904,1.4904,0.47131,-2.2636,-1.2511
2.1486,2.1486,0.67946,3.2499,3.5996
1.1299,1.1299,0.35729,0.61512,1.8519
-1.4345,-1.4345,-0.45362,-0.28972,0.60864
0.42795,0.42795,0.13533,-3.7654,-2.3981
0.35735,0.35735,0.113,1.6427,1.6156
-0.51375,-0.51375,-0.16246,-1.1483,-0.8333
-0.086701,-0.086701,-0.027417,-0.76077,-0.52462
-0.66868,-0.66868,-0.21146,-0.022577,-0.33209
0.21396,0.21396,0.067661,-1.0256,-0.96762
0.10005,0.10005,0.031637,1.0979,0.71498
0.72138,0.72138,0.22812,-0.27316,-0.033821
0.091444,0.091444,0.028917,1.2382,1.2223
-0.0024,-0.0024,-0.00075893,-0.81827,-0.41115
0.26184,0.26184,0.082802,0.10628,0.3442
-0.44042,-0.44042,-0.13927,0.017935,0.023101
-1.8163,-1.8163,-0.57435,-0.9385,-1.294
0.52872,0.52872,0.1672,-2.0777,-2.07
-0.35192,-0.35192,-0.11129,2.6517,1.528
0.14456,0.14456,0.045712,-1.3233,-1.303
0.81069,0.81069,0.25636,1.5115,1.3073
-0.61713,-0.61713,-0.19515,0.68364,0.46237
-1.1918,-1.1918,-0.37688,-1.3063,-1.3425
-2.082,-2.082,-0.6584,-0.86011,-1.7745
-0.97295,-0.97295,-0.30767,-1.788,-2.7439
1.1506,1.1506,0.36386,1.1612,0.0979
0.042902,0.042902,0.013567,2.8154,1.7295
0.66412,0.66412,0.21001,-0.42384,-0.21407
1.578,1.578,0.499,1.7546,2.0322
-0.53413,-0.53413,-0.16891,1.3097,1.4878
0.68818,0.68818,0.21762,-2.1864,-1.04
1.7226,1.7226,0.54473,1.587,2.1723
-1.2732,-1.2732,-0.40261,0.83105,1.0569
-1.1262,-1.1262,-0.35612,-3.5282,-2.7594
-0.31091,-0.31091,-0.098318,-0.29201,-0.64737
0.17754,0.17754,0.056142,-0.13432,-0.50616
-0.9767,-0.9767,-0.30886,0.76566,0.068571
-0.76592,-0.76592,-0.24221,-1.4306,-1.7873
-2.3727,-2.3727,-0.75033,0.384,-1.03
-1.7192,-1.7192,-0.54366,-2.5588,-3.7329
0.090665,0.090665,0.028671,0.85524,-0.78783
1.6602,1.6602,0.525,2.0748,1.0279
-0.65322,-0.65322,-0.20657,3.1905,2.1985
2.0503,2.0503,0.64836,-1.87,-0.86489
-0.34513,-0.34513,-0.10914,4.4448,3.9109
-1.0152,-1.0152,-0.32102,-3.3649,-2.5353
0.80514,0.80514,0.25461,-0.030376,0.2267
-1.2876,-1.2876,-0.40716,1.1886,0.50389
2.1453,2.1453,0.6784,-2.5736,-1.5386
-0.7855,-0.7855,-0.2484,4.7435,3.7802
-0.24288,-0.24288,-0.076806,-4.1746,-3.1338
-0.020406,-0.020406,-0.0064528,1.6718,1.3355
-1.4406,-1.4406,-0.45557,-1.0079,-1.3904
0.7806,0.7806,0.24685,-1.4088,-1.2553
-0.27557,-0.27557,-0.087143,2.4974,1.5855
2.1504,2.1504,0.68001,-1.3983,-0.51842
-1.1615,-1.1615,-0.3673,4.0466,3.3638
-0.0012663,-0.0012663,-0.00040044,-4.5146,-3.3155
-1.1422,-1.1422,-0.36121,2.1691,1.4002
-0.7443,-0.7443,-0.23537,-2.9053,-2.9436
-0.2004,-0.2004,-0.063373,1.0011,0.22152
-0.27694,-0.27694,-0.087577,-0.030534,-0.68732
-0.97525,-0.97525,-0.3084,0.45449,-0.2981
0.39712,0.39712,0.12558,-0.84167,-1.1303
2.6801,2.6801,0.84753,2.0225,2.1181
-0.38489,-0.38489,-0.12171,3.2964,3.0954
-0.057147,-0.057147,-0.018072,-3.0158,-1.7251
-1.7288,-1.7288,-0.54668,0.83823,0.42717
1.2808,1.2808,0.40501,-3.4042,-2.6534
-0.58326,-0.58326,-0.18444,3.9973,2.9345
-1.0399,-1.0399,-0.32885,-3.035,-2.8083
-1.3981,-1.3981,-0.44211,0.33829,-0.50896
0.84401,0.84401,0.2669,-1.5557,-1.8282
0.24882,0.24882,0.078685,3.2038,2.244
-2.0686,-2.0686,-0.65414,-0.69254,-1.2944
1.6749,1.6749,0.52964,-2.1387,-1.6984
-0.58256,-0.58256,-0.18422,4.5452,3.2066
-0.7858,-0.7858,-0.24849,-2.9704,-2.6052
-0.59491,-0.59491,-0.18813,0.84315,0.19335
0.38552,0.38552,0.12191,-0.71159,-0.97343
-0.78429,-0.78429,-0.24801,1.7217,0.90865
0.38401,0.38401,0.12143,-1.5188,-1.4333
0.83949,0.83949,0.26547,2.0354,1.721
0.47176,0.47176,0.14918,0.4537,0.66142
0.61015,0.61015,0.19294,0.30611,0.84557
0.47851,0.47851,0.15132,0.25742,0.79182
0.62063,0.62063,0.19626,-0.14207,0.59534
-1.7705,-1.7705,-0.55987,0.14179,0.083398
-0.35191,-0.35191,-0.11128,-3.454,-2.9506
-0.22654,-0.22654,-0.071639,1.3952,0.60651
1.3293,1.3293,0.42036,-0.69374,-0.52363
-1.6552,-1.6552,-0.52341,2.7175,1.7994
-0.060916,-0.060916,-0.019263,-3.9403,-3.3691
-0.47034,-0.47034,-0.14873,2.4906,1.4854
0.26348,0.26348,0.08332,-1.5078,-1.5343
0.64734,0.64734,0.20471,1.8269,1.5097
0.81427,0.81427,0.25749,0.30135,0.54693
-0.70909,-0.70909,-0.22423,0.96081,0.97888
-0.66999,-0.66999,-0.21187,-1.9737,-1.6587
-0.98888,-0.98888,-0.31271,-0.018702,-0.51768
1.0369,1.0369,0.32788,-1.1305,-1.1073
-0.057835,-0.057835,-0.018289,2.7671,2.0491
-0.82325,-0.82325,-0.26034,-1.3601,-1.3068
1.9561,1.9561,0.61857,-0.30837,0.19602
-0.13064,-0.13064,-0.041311,3.2553,2.8151
0.01536,0.01536,0.0048572,-2.4106,-1.4428
-0.67395,-0.67395,-0.21312,0.81562,0.68504
-0.52508,-0.52508,-0.16605,-1.8153,-1.6915
0.71147,0.71147,0.22499,0.24569,0.17047
-1.2661,-1.2661,-0.40037,1.1539,0.43886
1.2994,1.2994,0.4109,-2.3591,-1.7124
0.53124,0.53124,0.16799,3.5673,3.0087
-0.71961,-0.71961,-0.22756,-1.2726,-0.89303
-0.10744,-0.10744,-0.033975,-0.70944,-0.46936
-0.76853,-0.76853,-0.24303,0.12443,-0.27984
1.0387,1.0387,0.32848,-1.0812,-0.79356
0.63981,0.63981,0.20233,2.4307,2.1321
-0.66173,-0.66173,-0.20926,-0.48137,-0.24668
-0.1706,-0.1706,-0.053949,-1.0726,-0.77213
1.1008,1.1008,0.3481,0.20055,0.39823
-0.39336,-0.39336,-0.12439,1.4504,1.2736
-0.22234,-0.22234,-0.07031,-1.7388,-1.256
-0.25901,-0.25901,-0.081905,0.37801,0.21535
-1.2621,-1.2621,-0.3991,-0.64294,-1.0453
-0.32891,-0.32891,-0.10401,-1.2908,-1.574
1.7393,1.7393,0.55,0.9131,0.69959
-1.5872,-1.5872,-0.5019,2.7207,1.7834
1.014,1.014,0.32065,-3.7548,-2.7658
1.2078,1.2078,0.38193,3.8506,3.4295
-1.555,-1.555,-0.49174,-0.43152,-0.38573
0.85339,0.85339,0.26987,-2.5232,-1.6459
-0.77918,-0.77918,-0.2464,2.5736,1.7643
0.84415,0.84415,0.26694,-2.6592,-1.9119
-0.643,-0.643,-0.20333,2.7623,2.0827
0.69812,0.69812,0.22077,-2.5787,-1.877
0.62319,0.62319,0.19707,2.4399,2.2785
0.62583,0.62583,0.1979,-0.67294,-0.052165
-1.409,-1.409,-0.44556,0.75422,0.68069
-1.1704,-1.1704,-0.37012,-3.0989,-2.9076
1.3619,1.3619,0.43066,0.047733,-0.068049
-0.10575,-0.10575,-0.033442,2.5153,1.8005
-2.3597,-2.3597,-0.74621,-1.4059,-1.7211
-0.77791,-0.77791,-0.246,-2.5172,-2.8727
-0.059081,-0.059081,-0.018683,1.2688,0.025842
-1.1592,-1.1592,-0.36656,0.59065,-0.58363
1.4667,1.4667,0.4638,-0.72605,-0.83107
0.2552,0.2552,0.080701,3.8236,2.9194
-0.14625,-0.14625,-0.046249,-1.2035,-0.81121
-0.10855,-0.10855,-0.034326,0.54826,0.53921
-1.4504,-1.4504,-0.45865,-0.4272,-0.8261
0.47503,0.47503,0.15022,-1.7071,-1.601
-0.58681,-0.58681,-0.18557,2.2701,1.2601
0.30514,0.30514,0.096495,-1.5558,-1.4276
1.0174,1.0174,0.32174,1.867,1.6533
-1.3047,-1.3047,-0.41259,0.74569,0.38667
0.44324,0.44324,0.14017,-2.4163,-1.8204
-0.40056,-0.40056,-0.12667,2.1818,1.4657
-0.6212,-0.6212,-0.19644,-1.6132,-1.6001
1.2002,1.2002,0.37952,0.27124,0.31626
1.0003,1.0003,0.31633,1.9968,1.9359
-0.010695,-0.010695,-0.0033821,0.23168,0.71679
-0.83234,-0.83234,-0.26321,-0.77067,-0.43149
-1.1812,-1.1812,-0.37353,-1.3648,-1.4416
-0.76656,-0.76656,-0.24241,-1.0257,-1.5132
0.12559,0.12559,0.039715,0.027729,-0.60701
1.2334,1.2334,0.39004,1.0728,0.77442
1.0599,1.0599,0.33516,1.8823,1.9331
-1.7554,-1.7554,-0.55511,0.46665,0.37128
-0.55464,-0.55464,-0.17539,-3.3045,-2.8099
-0.2603,-0.2603,-0.082315,1.1427,0.38149
1.303,1.303,0.41204,-0.46867,-0.39385
-1.3587,-1.3587,-0.42965,2.6862,1.8238
0.35997,0.35997,0.11383,-3.4,-2.7459
1.3145,1.3145,0.41569,2.7342,2.437
-1.2125,-1.2125,-0.38343,0.57485,0.34607
0.59377,0.59377,0.18777,-2.3776,-1.5973
0.59725,0.59725,0.18887,2.1557,1.87
-0.29449,-0.29449,-0.093124,-0.45383,-0.18401
-0.93596,-0.93596,-0.29598,-0.5351,-0.53779
-0.26548,-0.26548,-0.083951,-1.252,-1.3202
1.787,1.787,0.56511,0.56558,0.67925
0.034741,0.034741,0.010986,2.5978,2.3284
0.32548,0.32548,0.10293,-1.751,-0.83324
0.56511,0.56511,0.1787,0.87688,1.2357
-1.4743,-1.4743,-0.4662,-0.29153,-0.30595
0.26805,0.26805,0.084766,-2.5995,-2.0451
1.7658,1.7658,0.55839,1.8154,1.7755
-1.7682,-1.7682,-0.55915,1.5511,1.0922
1.6275,1.6275,0.51466,-3.9607,-2.5918
-2.3663,-2.3663,-0.7483,4.4429,2.9705
-0.86998,-0.86998,-0.27511,-6.1951,-5.5279
-0.69998,-0.69998,-0.22135,2.6823,1.1782
0.85951,0.85951,0.2718,-1.4281,-1.7447
-1.2964,-1.2964,-0.40996,3.2213,1.9179
1.1954,1.1954,0.37802,-2.9066,-2.4231
-1.7006,-1.7006,-0.53777,4.1809,2.7456
-0.58555,-0.58555,-0.18517,-4.3489,-4.0645
2.2056,2.2056,0.69746,2.3832,2.0292
-0.82722,-0.82722,-0.26159,2.7648,2.0165
1.9661,1.9661,0.62173,-2.7242,-1.2616
-2.3012,-2.3012,-0.7277,4.2066,3.1279
-0.99456,-0.99456,-0.31451,-6.2948,-5.3578
0.10674,0.10674,0.033754,2.2121,1.1768
1.3751,1.3751,0.43486,-0.28071,-0.37647
2.9551,2.9551,0.93448,2.8113,3.3645
1.8741,1.8741,0.59264,2.5167,3.6538
0.10998,0.10998,0.034778,-0.26667,1.5129
-1.373,-1.373,-0.43417,-2.0626,-0.82222
-1.3547,-1.3547,-0.42838,-2.8943,-2.3643
-1.1336,-1.1336,-0.35849,-1.3128,-1.8035
0.46247,0.46247,0.14625,-0.79537,-1.2509
-0.046205,-0.046205,-0.014611,1.8702,0.99014
-1.2985,-1.2985,-0.41061,-0.48038,-1.0172
0.080468,0.080468,0.025446,-1.0898,-1.3256
-2.0328,-2.0328,-0.64284,1.5728,0.1212
0.56439,0.56439,0.17848,-2.9037,-2.9575
1.1569,1.1569,0.36585,3.8232,2.7776
1.2536,1.2536,0.39644,0.59354,0.88367
0.30943,0.30943,0.097852,1.6813,2.0503
-0.90263,-0.90263,-0.28544,-1.0377,-0.54133
1.2793,1.2793,0.40455,-1.4347,-0.55989
-0.34653,-0.34653,-0.10958,2.2931,1.9887
0.081997,0.081997,0.02593,-2.3532,-1.5583
-1.7562,-1.7562,-0.55535,0.95711,0.34691
-1.3277,-1.3277,-0.41985,-3.2979,-3.4855
0.78604,0.78604,0.24857,0.48332,-0.22257
1.1172,1.1172,0.35328,2.0128,1.4119
-0.54008,-0.54008,-0.17079,1.2279,0.99591
-0.92043,-0.92043,-0.29107,-1.4035,-1.3084
0.32336,0.32336,0.10225,-0.45156,-0.53086
0.61556,0.61556,0.19466,1.1521,0.88082
-1.7239,-1.7239,-0.54514,0.55526,0.0083697
1.242,1.242,0.39274,-2.7296,-2.1108
0.56806,0.56806,0.17964,3.8243,3.107
0.09606,0.09606,0.030377,-1.1797,-0.63495
-0.39532,-0.39532,-0.12501,0.50813,0.60743
-1.6515,-1.6515,-0.52224,-1.1929,-1.4509
-1.0982,-1.0982,-0.34728,-1.7589,-2.2025
-1.1033,-1.1033,-0.34891,0.1052,-1.1476
-0.87577,-0.87577,-0.27694,-0.37793,-1.5479
0.66589,0.66589,0.21057,0.55474,-0.33297
0.93784,0.93784,0.29657,2.3149,1.6141
1.5631,1.5631,0.4943,1.1251,1.4675
-0.75631,-0.75631,-0.23917,1.8536,1.8746
-1.6728,-1.6728,-0.52897,-2.6873,-2.2766
-0.027883,-0.027883,-0.0088173,-1.2444,-1.3508
0.43884,0.43884,0.13877,1.1104,0.51016
0.80031,0.80031,0.25308,0.61487,0.60048
-0.97441,-0.97441,-0.30813,1.0913,0.76145
-1.5481,-1.5481,-0.48955,-2.1145,-2.2066
0.61252,0.61252,0.1937,-0.82228,-1.0645
0.19346,0.19346,0.061179,2.1823,1.3548
-1.0936,-1.0936,-0.34582,-0.29784,-0.66236
0.97783,0.97783,0.30922,-1.0145,-0.82323
-0.42653,-0.42653,-0.13488,2.5684,1.8056
-0.5085,-0.5085,-0.1608,-1.7981,-1.6048
0.24191,0.24191,0.0765,0.49623,0.26782
-0.40895,-0.40895,-0.12932,0.45704,0.063197
-1.0215,-1.0215,-0.32302,-0.55039,-0.89186
1.1895,1.1895,0.37614,-0.77002,-0.69673
-0.36385,-0.36385,-0.11506,2.8033,2.036
-0.2283,-0.2283,-0.072195,-1.8634,-1.5221
-0.82489,-0.82489,-0.26085,0.84927,0.3363
0.61068,0.61068,0.19311,-1.4006,-1.2835
0.7506,0.7506,0.23736,2.1572,1.8396
0.54745,0.54745,0.17312,0.10596,0.45035
-1.7375,-1.7375,-0.54944,0.50185,0.28649
-0.29641,-0.29641,-0.093732,-3.1935,-2.8349
-0.3696,-0.3696,-0.11688,1.6077,0.7232
-1.3409,-1.3409,-0.42404,-0.84749,-1.5458
0.18144,0.18144,0.057377,-0.73065,-1.1631
0.030161,0.030161,0.0095378,1.7651,0.82811
0.38184,0.38184,0.12075,0.0086861,-0.13604
1.4634,1.4634,0.46278,1.194,1.3675
-0.8761,-0.8761,-0.27705,1.6721,1.4894
-1.256,-1.256,-0.39719,-2.6055,-2.2171
-0.2698,-0.2698,-0.085318,-0.51581,-0.85176
-0.73246,-0.73246,-0.23162,0.3681,-0.44019
0.27921,0.27921,0.088293,-0.55873,-0.86508
0.98286,0.98286,0.31081,1.5633,1.2052
1.3336,1.3336,0.42171,1.1307,1.4441
-0.92677,-0.92677,-0.29307,1.2367,1.3079
1.1541,1.1541,0.36497,-2.6843,-1.4799
2.1358,2.1358,0.6754,2.7087,3.19
0.016264,0.016264,0.0051431,0.79654,1.6024
-1.2871,-1.2871,-0.40701,-1.9465,-1.004
-1.5533,-1.5533,-0.4912,-2.1715,-2.0833
-0.059866,-0.059866,-0.018931,-1.5241,-1.777
0.58265,0.58265,0.18425,1.2019,0.55677
-0.93413,-0.93413,-0.2954,0.78334,0.15024
0.035241,0.035241,0.011144,-1.4344,-1.3936
1.5768,1.5768,0.49863,1.3658,1.2844
-1.5323,-1.5323,-0.48454,1.9121,1.3118
-0.25434,-0.25434,-0.08043,-3.4785,-2.8508
0.66006,0.66006,0.20873,1.7524,1.2736
-1.2296,-1.2296,-0.38882,0.36681,-0.16484
-0.57063,-0.57063,-0.18045,-1.8001,-1.8416
-0.68223,-0.68223,-0.21574,0.70791,-0.19007
0.25456,0.25456,0.0805,-0.56118,-0.94104
0.13169,0.13169,0.041645,1.6259,0.9765
1.6446,1.6446,0.52007,-0.0064059,0.36609
-0.23605,-0.23605,-0.074647,2.7126,2.5101
-0.70699,-0.70699,-0.22357,-2.2452,-1.5994
-0.58833,-0.58833,-0.18605,-0.20777,-0.31495
1.855,1.855,0.58662,-0.76382,-0.3324
2.0844,2.0844,0.65914,3.3028,3.5897
-0.22778,-0.22778,-0.072032,0.61654,1.4362
-0.26591,-0.26591,-0.084089,-2.1137,-0.86813
-0.02179,-0.02179,-0.0068905,-0.53318,-0.070159
-0.8357,-0.8357,-0.26427,-0.61557,-0.57675
-1.0183,-1.0183,-0.32202,-1.3925,-1.5637
-0.94505,-0.94505,-0.29885,-0.67318,-1.34
-0.8654,-0.8654,-0.27366,-0.38426,-1.2991
-0.80871,-0.80871,-0.25574,0.0036135,-1.0561
-1.6858,-1.6858,-0.53308,0.14094,-1.2526
0.35819,0.35819,0.11327,-0.99572,-1.759
-0.67193,-0.67193,-0.21248,2.9225,1.3239
-1.021,-1.021,-0.32288,-1.0695,-1.7692
2.4989,2.4989,0.79021,0.50745,0.48489
-0.63205,-0.63205,-0.19987,4.6434,3.5838
0.78378,0.78378,0.24785,-3.2809,-2.053
0.24054,0.24054,0.076065,2.9062,2.6864
-1.4705,-1.4705,-0.465,-1.5894,-1.4197
0.33488,0.33488,0.1059,-1.6058,-1.2887
1.599,1.599,0.50565,1.5813,1.4717
0.99091,0.99091,0.31335,1.5872,1.9674
0.066988,0.066988,0.021183,-0.0094615,0.7579
1.9931,1.9931,0.63029,-0.93103,0.49542
-0.63325,-0.63325,-0.20025,2.298,2.5453
-0.24592,-0.24592,-0.077766,-3.7349,-2.3827
1.6465,1.6465,0.52065,0.54106,1.1862
1.5611,1.5611,0.49367,1.2792,2.0204
-0.75843,-0.75843,-0.23984,0.32239,1.0775
-0.90398,-0.90398,-0.28586,-2.9323,-2.0165
1.133,1.133,0.35828,-0.81234,-0.29656
-0.49235,-0.49235,-0.15569,1.6204,1.2814
-0.33659,-0.33659,-0.10644,-2.1655,-1.6734
0.059077,0.059077,0.018682,0.38635,0.23543
-0.99193,-0.99193,-0.31367,-0.18057,-0.56704
-0.99724,-0.99724,-0.31535,-1.2623,-1.6177
1.1051,1.1051,0.34945,-0.24944,-0.48767
-1.1482,-1.1482,-0.36309,2.5574,1.4694
-0.47356,-0.47356,-0.14975,-2.6435,-2.5184
0.33357,0.33357,0.10548,1.4098,0.77326
-0.24239,-0.24239,-0.076649,0.45701,0.0018663
-0.44507,-0.44507,-0.14074,-0.072565,-0.32062
0.74818,0.74818,0.2366,-0.14503,-0.16054
-2.2712,-2.2712,-0.71822,1.6377,0.58879
-1.0806,-1.0806,-0.34171,-3.9228,-3.9983
0.082218,0.082218,0.026,1.6147,0.35573
0.73226,0.73226,0.23156,0.67857,0.025667
-0.96244,-0.96244,-0.30435,1.8844,1.0522
0.87604,0.87604,0.27703,-1.7662,-1.4236
-0.63317,-0.63317,-0.20023,2.9105,2.0832
0.83606,0.83606,0.26438,-2.2277,-1.6137
-1.9587,-1.9587,-0.61938,2.7217,1.6816
-0.77954,-0.77954,-0.24651,-4.2649,-4.0583
1.2241,1.2241,0.3871,1.9534,1.2512
0.57634,0.57634,0.18225,1.6997,1.2616
-2.9382,-2.9382,-0.92915,0.30402,-0.38663
-1.1049,-1.1049,-0.3494,-4.3239,-4.4277
-1.5475,-1.5475,-0.48936,1.9078,-0.080878
-1.4344,-1.4344,-0.45359,-1.5563,-2.9875
0.12801,0.12801,0.040482,0.96583,-0.52258
1.1166,1.1166,0.35309,2.029,0.93625
-1.3723,-1.3723,-0.43395,2.3506,1.239
2.0748,2.0748,0.65612,-2.278,-1.5147
1.4858,1.4858,0.46984,5.1761,4.7714
-0.043598,-0.043598,-0.013787,-0.77807,0.18172
0.7501,0.7501,0.2372,-0.53868,0.57384
-0.72869,-0.72869,-0.23043,0.39474,0.63901
-0.64819,-0.64819,-0.20497,-2.2692,-1.7139
0.13893,0.13893,0.043933,-0.20787,-0.28132
-0.15363,-0.15363,-0.048583,0.2765,0.013239
-1.1465,-1.1465,-0.36254,-0.31456,-0.70824
1.3654,1.3654,0.43179,-1.3005,-1.0185
-0.63244,-0.63244,-0.19999,3.2006,2.3156
1.9597,1.9597,0.6197,-2.612,-1.4459
0.43163,0.43163,0.13649,4.2692,4.0278
-0.040269,-0.040269,-0.012734,-2.4521,-1.308
-0.2815,-0.2815,-0.08902,0.33128,0.69784
-1.2278,-1.2278,-0.38827,-1.3836,-1.3748
1.1594,1.1594,0.36662,-1.4049,-0.99031
-1.2747,-1.2747,-0.40311,2.6064,1.6015
-0.18665,-0.18665,-0.059023,-3.3173,-2.8791
-2.001,-2.001,-0.63278,1.897,0.52243
-1.0289,-1.0289,-0.32535,-3.3373,-3.8249
0.54543,0.54543,0.17248,1.6762,0.48142
0.22481,0.22481,0.071092,1.481,0.56891
-0.63679,-0.63679,-0.20137,0.67394,0.17562
0.007438,0.007438,0.0023521,-0.55813,-0.73559
-0.0026202,-0.0026202,-0.00082858,1.0282,0.579
0.056516,0.056516,0.017872,0.0052538,-0.13578
-1.022,-1.022,-0.3232,0.49783,0.01895
-0.24227,-0.24227,-0.076611,-1.4171,-1.5381
0.54529,0.54529,0.17244,1.0599,0.6102
1.9806,1.9806,0.62633,0.86013,1.1695
0.1111,0.1111,0.035134,2.5981,2.6962
3.5337,3.5337,1.1174,-1.9584,0.22239
-1.001,-1.001,-0.31654,5.1105,5.1747
1.1348,1.1348,0.35886,-6.4092,-3.6874
0.75866,0.75866,0.23991,3.3969,3.79
0.29172,0.29172,0.092249,-2.4916,-1.1332
2.2453,2.2453,0.71002,0.12856,1.6007
-1.0947,-1.0947,-0.34616,1.5893,1.9149
1.2589,1.2589,0.3981,-4.4239,-2.397
0.33602,0.33602,0.10626,2.8414,2.9168
1.4964,1.4964,0.47319,-2.4823,-0.89987
